id,titulo,descripcion,respuesta
1,Reloj Curioso ⌚️,"Qué sucede exactamente a cada 65 minutos y 27,27 segundos?",Se superponen las agujas del reloj.
2,El Arbol 🌳,Qué altura tiene un árbol que es dos metros más corto que un poste que triplica la altura del árbol?,1 metro.
3,El olvido del carnet 🚙🆔,"Una señora se olvida en casa el permiso de conducir. No se detiene en un paso a nivel, desprecia una señal de dirección prohibida y viaja tres bloques en dirección contraria por una calle de sentido único. Todo ésto es observado por un agente de tráfico, quien, sin embargo, no hace el menor intento de impedírselo. Porqué?","La señora va a pie, no en coche."
4,El misterio ocurrió en Madrid 🇪🇸,Ana y Gema hicieron a primeros de año una visita a Madrid. Llegaron a la ciudad con sólo 30 euros cada una. No pidieron dinero prestado ni les tocó la primitiva. El dia 10 de enero de ese mismo año tenían más de cien mil euros entre las dos. Cómo lo consiguieron?,"Ana y Gema fueron ese día al Banco de España. Ana se colocó delante, mientras Gema daba la vuelta para situarse detrás del Banco. Por lo tanto, entre las dos estaba todo el dinero del Banco."
5,Los caballos 🏇🏇,"Había dos caballos orientados en direcciones opuestas: uno miraba directamente hacia el este, y el otro hacia el oeste. Qué tuvieron que hacer para verse uno al otro sin necesidad de caminar, girar, o incluso mover la cabeza?","Los dos caballos estaban situados uno frente al otro; por lo tanto, los dos caballos miraban en direcciones opuestas pero se veían el uno al otro."
6,El Joyero y la Cadena 🧑‍🔧🔗️,"Julia llevó al joyero seis trozos de cadena, cada uno de los cuales tenía cinco eslabones. Quería unir los seis trozos de cadena para formar una gran cadena circular. Julia preguntó al joyero cuánto le costaría. Éste le contestó que cada eslabón que tuviera que abrir y volver a cerrar le costaría 3 euros. Cuál es el precio mínimo que deberá pagar Julia al joyero para que elabore esa nueva joya?","El joyero desarmará una de las cadenas y, con los cinco eslabones sueltos, unirá las cinco cadenas restantes en forma circular. 5 x 3 = 15 €."
7,Docenas y Huevos 🥚,"Si 73 gallinas ponen 73 docenas de huevos en 73 dias y 37 gallinas comen 37 kilos de maíz en 37 dias, cuánto maíz hace falta para obtener una docena de huevos?",37 x 2 = 74. Algo menos de 2 kilos.
8,La Puerta 🚪,Qué necesitas para poder cerrar una puerta?,Que esté abierta!.
9,La Botella 🍶,Una botella de refresco cuesta 10 euros. El refresco cuesta 9 euros más que la botella. Cuánto cuesta la botella?,La botella 50 céntimos. El refresco 9 euros y 50 céntimos.
10,La Hora ⏰,"Qué hora será, si queda del día la tercera parte de las horas que han pasado?",Las 6 de la tarde.
11,Un Perro 🐕🦴,El perro de Juan está atado por el cuello a una cuerda de 3 metros de longitud. Cómo podrá alcanzar un sabroso hueso situado a 5 metros de él?,"Se nos dice que la cuerda está atada al perro de Juan, pero no a la pared!"
12,La adivinanza del ladrillo 🧱,Un ladrillo pesa 2kg más medio ladrillo. Cuánto pesará un ladrillo y medio?,"Si un ladrillo pesa 2kg más medio ladrillo, medio ladrillo pesará 2kg. Luego un ladrillo y medio pesará 6 kg."
13,Las cifras iguales 🔢,"La suma de tres cifras iguales, que no son tres veintes, da como resultado 60. Qué cifras son?",55 + 5
14,Tierra dentro del agujero ⛏️,Cuánta tierra hay en un agujero de 30 x 30 x 30 metros?,No hay tierra: es un agujero!.
15,Cocer un huevo 🥚,Cuánto tiempo necesitamos para cocer un huevo duro?,El huevo duro ya está cocido.
16,Caramelos y Cajas 🍬📦,Como podremos poner 9 caramelos en 4 cajas de forma que cada una tenga un número impar de caramelos y distinto del de cada una de las otras tres?,"Tres cajas pequeñas, conteniendo 1, 3 y 5 caramelos respectivamente, se guardan dentro de una caja mayor que contiene a las otras tres."
